PC 1,PC 2,AdoptionSpeed
-4.7072971442419345,-4.9742218504770515,3
-4.910548565601779,-6.963850065736033,1
-43.56313205902385,18.098088074762675,4
-3.712474928991831,-5.0758507593090325,4
-5.012174276281701,-7.958664173365526,2
-45.69825939085602,-2.7970648036248056,4
-3.0010949542323764,1.8878479940973993,4
-45.90052340466205,-4.78263640071561,1
60.12306463989588,19.56807975662249,3
84.76893370823953,4.9879588354371,2
-45.59564627262229,-1.7981940778271372,2
-45.79889769398213,-3.7878222930861187,1
-45.90052340466205,-4.78263640071561,3
49.95015617448588,8.544970644556445,1
-5.012174276281701,-7.958664173365526,2
-45.79889769398213,-3.7878222930861187,3
-3.9157263503516746,-7.0654789745680135,1
-45.90052340466205,-4.78263640071561,2
-45.79889769398213,-3.7878222930861187,2
-4.504045722882091,-2.9845936352180717,4
-33.166524688258704,41.15653876904643,2
-45.90052340466205,-4.78263640071561,2
46.19555362639443,20.990884480270225,4
-4.11897777171152,-9.055107189826995,3
-3.8942914588025586,2.984291010558872,1
64.31115366932181,70.40522815455849,1
-39.904606474546654,53.91139594942432,4
-45.79889769398213,-3.7878222930861187,1
-5.113799986961623,-8.95347828099501,2
-23.405667812634057,-1.0536443674104288,1
-45.79889769398213,-3.7878222930861187,2
-45.90052340466205,-4.78263640071561,4
-45.79889769398213,-3.7878222930861187,3
-45.90052340466205,-4.78263640071561,2
-23.507293523313976,-2.048458475039919,2
228.8736594257264,-30.842587023083432,2
-45.69727198330221,-2.793008185456628,1
243.17035224591498,0.8683605315379562,4
42.841905173956995,-11.83798107150295,4
-45.79889769398213,-3.7878222930861187,1
146.30896430703345,26.846648227975937,1
-44.47776345514314,9.144761106097256,1
-45.79889769398213,-3.7878222930861187,1
-1.1718321619937793,19.794501931428226,2
-45.79889769398213,-3.7878222930861187,1
42.63865375259716,-13.82760928676193,3
-45.69727198330221,-2.793008185456628,4
-45.1891434299026,2.181062352690825,4
-4.910548565601779,-6.963850065736033,4
-21.517649092813773,-2.251716292703882,3
-44.782640587182904,6.160318783208786,3
-4.910548565601779,-6.963850065736033,1
-45.69727198330221,-2.793008185456628,2
-45.69727198330221,-2.793008185456628,4
-5.012174276281701,-7.958664173365526,3
-42.34362353086478,30.035857366316556,4
9.118588158579593,-7.391840681754281,3
-45.59564627262229,-1.7981940778271372,1
215.8393449167951,-30.51622531589717,2
254.43415989018928,-36.46938097560342,1
-30.877551872784395,-5.316312543734012,0
-45.29076914058252,1.1862482450613343,2
-4.605671433562013,-3.9794077428475614,4
-23.71054494467382,-4.0380866902989005,2
-23.71054494467382,-4.0380866902989005,1
-0.3373915850052865,37.80278477759102,2
-3.9157263503516746,-7.0654789745680135,3
-5.012174276281701,-7.958664173365526,1
-45.69727198330221,-2.793008185456628,4
119.44321574821498,-19.663407051565507,1
119.44321574821498,-19.663407051565507,1
-1.7815864260733114,13.825617285651285,4
-45.90052340466205,-4.78263640071561,0
-45.59564627262229,-1.7981940778271372,4
-5.113799986961623,-8.95347828099501,2
-4.220603482391441,-10.049921297456487,4
-45.69727198330221,-2.793008185456628,3
110.63431130474221,2.3456072058055892,2
-5.113799986961623,-8.95347828099501,1
-3.9157263503516746,-7.0654789745680135,2
-45.69727198330221,-2.793008185456628,4
-3.8942914588025586,2.984291010558872,4
-45.90052340466205,-4.78263640071561,2
-45.69727198330221,-2.793008185456628,1
-4.808922854921858,-5.969035958106544,1
71.48849799485015,-16.774847642889387,1
46.19555362639443,20.990884480270225,3
-4.7072971442419345,-4.9742218504770515,2
-4.7072971442419345,-4.9742218504770515,4
-45.79889769398213,-3.7878222930861187,2
72.80963223368914,-3.842264243706012,3
-45.79889769398213,-3.7878222930861187,4
9.42346529061936,-4.407398358865809,4
-46.00214911534197,-5.777450508345099,3
-45.69727198330221,-2.793008185456628,2
135.32305015618405,7.865026254873961,3
-45.90052340466205,-4.78263640071561,2
-45.1891434299026,2.181062352690825,4
-45.90052340466205,-4.78263640071561,2
-45.59564627262229,-1.7981940778271372,4
-45.29076914058252,1.1862482450613343,4
-44.88426629786283,5.165504675579296,4
-4.504045722882091,-2.9845936352180717,4
-45.59564627262229,-1.7981940778271372,4
-2.8192784244216496,-6.172293775770506,3
191.57854379962203,-22.006617949320695,1
227.77721149979638,-31.735772221880943,2
-45.79889769398213,-3.7878222930861187,3
-0.5620778979142468,25.76338657720517,4
-3.6910400374427144,4.973919225817852,1
-45.79889769398213,-3.7878222930861187,3
187.23562187900015,-5.479818774256958,2
-36.52017314069614,8.327673217273231,4
-45.29076914058252,1.1862482450613343,3
6.925692306719542,-9.178211079349298,4
-44.782640587182904,6.160318783208786,4
241.34108945367635,-17.03829340579287,0
-3.9959171694824804,1.989476902929381,4
-45.79889769398213,-3.7878222930861187,2
-1.803021317622429,3.775847300524399,3
-14.350642164703201,-0.9734904392687692,1
-5.012174276281701,-7.958664173365526,2
-44.782640587182904,6.160318783208786,3
-5.113799986961623,-8.95347828099501,2
-41.12411500270572,41.97362665787044,4
-4.910548565601779,-6.963850065736033,4
-3.9959171694824804,1.989476902929381,4
-4.7072971442419345,-4.9742218504770515,2
-4.808922854921858,-5.969035958106544,2
-4.605671433562013,-3.9794077428475614,2
-5.113799986961623,-8.95347828099501,4
-4.910548565601779,-6.963850065736033,3
241.9508437177559,-11.069408760015923,1
-45.59564627262229,-1.7981940778271372,4
-43.56313205902385,18.098088074762675,4
-45.79889769398213,-3.7878222930861187,4
46.19555362639443,20.990884480270225,4
-4.910548565601779,-6.963850065736033,1
-5.012174276281701,-7.958664173365526,3
-44.782640587182904,6.160318783208786,4
-4.220603482391441,-10.049921297456487,0
-45.1891434299026,2.181062352690825,2
-1.5569001131643507,25.865015486037148,4
190.27884445233218,-24.889431363377184,3
-21.822526224853537,-5.236158615592354,2
-45.90052340466205,-4.78263640071561,3
-21.292962779904812,9.787681907681986,3
-4.0173520610315965,-8.060293082197504,3
-5.012174276281701,-7.958664173365526,3
-5.012174276281701,-7.958664173365526,1
256.87317694650744,-12.593842392495649,4
-44.782640587182904,6.160318783208786,3
-44.782640587182904,6.160318783208786,3
-5.113799986961623,-8.95347828099501,1
-45.79889769398213,-3.7878222930861187,3
-3.9157263503516746,-7.0654789745680135,1
-4.0173520610315965,-8.060293082197504,2
-4.402420012202168,-1.9897795275885806,4
-45.90052340466205,-4.78263640071561,2
187.90968081772706,30.63837582690063,1
-5.012174276281701,-7.958664173365526,2
-4.7072971442419345,-4.9742218504770515,3
128.89440684144773,72.85430495797709,3
257.9966085110522,47.60314860943368,3
17.344721976587618,23.934066218229507,4
132.6807816785061,-18.000140543492787,3
-37.94293309021505,-5.599724289539635,1
-41.835494977465174,35.00992790446401,2
-45.90052340466205,-4.78263640071561,3
-5.113799986961623,-8.95347828099501,4
-45.90052340466205,-4.78263640071561,4
-4.7072971442419345,-4.9742218504770515,3
-2.2095241603421174,-0.20340912999356242,2
-3.814100639671753,-6.070664866938525,1
77.48441492496555,41.919184707250544,3
215.73771920611517,-31.511039423526658,4
-45.69727198330221,-2.793008185456628,1
-45.494020561942364,-0.8033799701976466,3
-4.910548565601779,-6.963850065736033,1
-45.79889769398213,-3.7878222930861187,4
-45.494020561942364,-0.8033799701976466,2
-5.012174276281701,-7.958664173365526,2
-9.964850460983103,2.599250355921268,4
203.3774636359108,4.933516884817206,2
-45.79889769398213,-3.7878222930861187,3
14.09269923483011,-7.899985225914186,4
-36.8250502727359,5.343230894384761,4
-45.79889769398213,-3.7878222930861187,4
-30.674300451424546,-3.3266843284750323,1
-5.113799986961623,-8.95347828099501,2
-4.300794301522246,-0.9949654199590906,2
-4.808922854921858,-5.969035958106544,4
-3.6108492183119085,-4.081036651679543,0
-4.808922854921858,-5.969035958106544,1
-45.79889769398213,-3.7878222930861187,3
-14.858770718102813,-5.947560977416222,2
126.45538978512961,48.97876637486934,0
-5.113799986961623,-8.95347828099501,2
42.740279463277076,-12.832795179132443,3
-5.012174276281701,-7.958664173365526,1
-45.90052340466205,-4.78263640071561,4
-44.601811464926,-1.9038796048272966,3
19.858381104970892,-10.499386894165049,3
-4.808922854921858,-5.969035958106544,1
-45.79889769398213,-3.7878222930861187,2
-5.012174276281701,-7.958664173365526,4
160.60010838015634,9.303559964592397,1
-5.113799986961623,-8.95347828099501,4
-5.113799986961623,-8.95347828099501,4
-5.113799986961623,-8.95347828099501,3
-45.69727198330221,-2.793008185456628,3
-30.77592616210447,-4.321498436104521,1
-4.808922854921858,-5.969035958106544,4
-45.1891434299026,2.181062352690825,3
-45.90052340466205,-4.78263640071561,4
-30.369423319384783,-0.34224200558656065,2
-45.79889769398213,-3.7878222930861187,3
-38.734503884105294,-3.5084671654486734,2
157.44971134907874,-21.535677371921803,2
-45.494020561942364,-0.8033799701976466,4
46.19555362639443,20.990884480270225,4
-45.90052340466205,-4.78263640071561,2
-5.113799986961623,-8.95347828099501,1
-37.94293309021505,-5.599724289539635,1
86.21312854930754,28.965126327376854,2
-5.113799986961623,-8.95347828099501,1
-30.572674740744628,-2.3318702208455413,1
-45.79889769398213,-3.7878222930861187,2
-3.6108492183119085,-4.081036651679543,2
-3.9157263503516746,-7.0654789745680135,4
-44.782640587182904,6.160318783208786,3
-4.402420012202168,-1.9897795275885806,3
-4.605671433562013,-3.9794077428475614,3
249.0432085738013,48.51780878892152,3
-4.11897777171152,-9.055107189826995,2
-23.812170655353743,-5.0329007979283915,3
-45.29076914058252,1.1862482450613343,3
160.60010838015634,9.303559964592397,1
-4.11897777171152,-9.055107189826995,1
-4.300794301522246,-0.9949654199590906,4
-3.9157263503516746,-7.0654789745680135,3
-4.0173520610315965,-8.060293082197504,3
-37.12992740477567,2.358788571496289,4
-2.717652713741728,-5.1774796681410145,3
-45.69727198330221,-2.793008185456628,4
-45.79889769398213,-3.7878222930861187,3
-3.20434637559222,-0.10178022116158117,1
-45.79889769398213,-3.7878222930861187,1
-45.59564627262229,-1.7981940778271372,3
-45.90052340466205,-4.78263640071561,2
-45.69727198330221,-2.793008185456628,2
183.90340831811184,-28.258914340903267,4
-45.79889769398213,-3.7878222930861187,2
-45.90052340466205,-4.78263640071561,1
-4.808922854921858,-5.969035958106544,1
-4.504045722882091,-2.9845936352180717,1
-44.782640587182904,6.160318783208786,3
-45.69727198330221,-2.793008185456628,3
-4.910548565601779,-6.963850065736033,4
-45.90052340466205,-4.78263640071561,3
-4.11897777171152,-9.055107189826995,1
-0.3373915850052865,37.80278477759102,4
-5.113799986961623,-8.95347828099501,2
0.882116943153779,49.74055406914491,4
-45.69727198330221,-2.793008185456628,3
-45.79889769398213,-3.7878222930861187,4
-45.59564627262229,-1.7981940778271372,4
-43.56313205902385,18.098088074762675,4
-45.39239485126244,0.19143413743184362,4
-45.90052340466205,-4.78263640071561,2
-45.39239485126244,0.19143413743184362,4
-45.59564627262229,-1.7981940778271372,4
-45.39239485126244,0.19143413743184362,2
-43.56313205902385,18.098088074762675,4
-45.90052340466205,-4.78263640071561,3
-41.12411500270572,41.97362665787044,4
-45.90052340466205,-4.78263640071561,1
-3.3861629054029483,7.958361548706323,4
-43.56313205902385,18.098088074762675,4
-4.910548565601779,-6.963850065736033,1
-45.69727198330221,-2.793008185456628,1
-4.7072971442419345,-4.9742218504770515,1
-41.12411500270572,41.97362665787044,4
201.5482008436722,-12.97313705251362,3
-45.79889769398213,-3.7878222930861187,4
-4.605671433562013,-3.9794077428475614,1
59.12824242464578,19.66970866545448,1
-45.79889769398213,-3.7878222930861187,2
204.59697216406988,16.87128617637109,1
-46.00214911534197,-5.777450508345099,2
-45.69727198330221,-2.793008185456628,4
-3.814100639671753,-6.070664866938525,4
-45.79889769398213,-3.7878222930861187,1
-45.79889769398213,-3.7878222930861187,3
-44.782640587182904,6.160318783208786,1
-4.808922854921858,-5.969035958106544,4
-4.402420012202168,-1.9897795275885806,4
-45.79889769398213,-3.7878222930861187,1
159.38059985199726,-2.634209326961488,3
152.74315636883546,11.111405342877735,1
-45.90052340466205,-4.78263640071561,2
-45.59564627262229,-1.7981940778271372,4
-37.028301694095745,3.353602679125779,4
-30.979177583464313,-6.3111266513635025,4
-45.90052340466205,-4.78263640071561,2
-21.822526224853537,-5.236158615592354,4
-44.579389165823066,8.149946998467767,4
-4.910548565601779,-6.963850065736033,1
19.87981599652,-0.44961690903816715,4
155.85068361681482,21.851102709138175,3
71.48849799485015,-16.774847642889387,2
-45.69727198330221,-2.793008185456628,3
-4.910548565601779,-6.963850065736033,4
-21.67803073107538,15.858195462290906,1
-4.199168590842324,-0.00015131232960000844,4
-3.0010949542323764,1.8878479940973993,1
199.92218947279346,-28.890162774585473,1
-45.79889769398213,-3.7878222930861187,2
-44.782640587182904,6.160318783208786,4
-3.0225298457814938,-8.161921991029486,1
-2.2095241603421174,-0.20340912999356242,1
-5.012174276281701,-7.958664173365526,1
-30.877551872784395,-5.316312543734012,0
-45.90052340466205,-4.78263640071561,1
-5.012174276281701,-7.958664173365526,2
-43.56313205902385,18.098088074762675,4
-4.808922854921858,-5.969035958106544,3
-5.113799986961623,-8.95347828099501,2
-45.79889769398213,-3.7878222930861187,3
-5.012174276281701,-7.958664173365526,1
-45.90052340466205,-4.78263640071561,2
-23.91379636603367,-6.0277149055578825,3
-45.79889769398213,-3.7878222930861187,1
-45.494020561942364,-0.8033799701976466,2
-4.910548565601779,-6.963850065736033,0
-45.90052340466205,-4.78263640071561,4
-4.910548565601779,-6.963850065736033,3
-3.0010949542323764,1.8878479940973993,1
-45.59564627262229,-1.7981940778271372,3
-4.910548565601779,-6.963850065736033,1
-29.556417633945404,7.616270855449364,1
-4.808922854921858,-5.969035958106544,4
-4.605671433562013,-3.9794077428475614,2
-4.7072971442419345,-4.9742218504770515,2
-3.9157263503516746,-7.0654789745680135,2
67.1455760742283,-0.24804846782565307,3
-3.9959171694824804,1.989476902929381,3
-3.124155556461416,-9.156736098658975,2
-3.3861629054029483,7.958361548706323,2
-45.79889769398213,-3.7878222930861187,1
-4.7072971442419345,-4.9742218504770515,1
-2.717652713741728,-5.1774796681410145,2
-2.9209041351015714,-7.1671078833999955,3
-45.79889769398213,-3.7878222930861187,3
-5.012174276281701,-7.958664173365526,2
-1.599769896262585,5.76547551578338,4
14.07202443999453,169.01661807585177,3
-4.605671433562013,-3.9794077428475614,2
-45.79889769398213,-3.7878222930861187,4
-45.69727198330221,-2.793008185456628,1
-4.910548565601779,-6.963850065736033,1
-5.113799986961623,-8.95347828099501,2
-45.29076914058252,1.1862482450613343,3
-41.12411500270572,41.97362665787044,3
-45.79889769398213,-3.7878222930861187,1
120.35784714433429,-10.71008008290009,2
82.14810012211066,-10.827437977802767,0
-45.79889769398213,-3.7878222930861187,3
-5.012174276281701,-7.958664173365526,3
-45.494020561942364,-0.8033799701976466,1
-3.814100639671753,-6.070664866938525,0
-5.113799986961623,-8.95347828099501,1
241.34108945367635,-17.03829340579287,1
17.76711096379076,-11.290943184130581,4
-45.90052340466205,-4.78263640071561,4
-5.113799986961623,-8.95347828099501,2
-5.113799986961623,-8.95347828099501,1
-45.494020561942364,-0.8033799701976466,4
-4.910548565601779,-6.963850065736033,4
42.740279463277076,-12.832795179132443,2
-0.7867642108232085,13.723988376819303,2
-41.82059624053554,-4.198394546582219,2
-4.605671433562013,-3.9794077428475614,4
240.12158092551726,-28.97606269734676,0
-5.215425697641545,-9.948292388624504,1
209.66716020393463,-31.896080078164257,3
-5.012174276281701,-7.958664173365526,1
-45.69727198330221,-2.793008185456628,2
8.199168112108168,121.36716981846824,3
-4.0173520610315965,-8.060293082197504,3
-5.012174276281701,-7.958664173365526,4
64.44455166896861,-7.008489403568124,2
-44.805062886285846,-3.893507820086277,1
-45.90052340466205,-4.78263640071561,3
-5.113799986961623,-8.95347828099501,3
-5.012174276281701,-7.958664173365526,1
62.78676800912297,55.483016540116125,2
-4.808922854921858,-5.969035958106544,3
-30.674300451424546,-3.3266843284750323,1
-3.6108492183119085,-4.081036651679543,2
-5.113799986961623,-8.95347828099501,1
243.17035224591498,0.8683605315379562,2
-4.7072971442419345,-4.9742218504770515,4
-45.79889769398213,-3.7878222930861187,2
46.19555362639443,20.990884480270225,2
-45.90052340466205,-4.78263640071561,1
-4.0173520610315965,-8.060293082197504,1
-45.90052340466205,-4.78263640071561,1
-45.90052340466205,-4.78263640071561,2
119.84971859093467,-15.68415062104754,3
-45.79889769398213,-3.7878222930861187,1
89.1332905204105,-1.4890703544997497,4
-45.90052340466205,-4.78263640071561,2
71.59012370553009,-15.780033535259898,1
-20.399766275334628,8.691238891220511,4
60.347750952804844,31.607477957008353,1
-43.56313205902385,18.098088074762675,4
155.85068361681482,21.851102709138175,1
-4.910548565601779,-6.963850065736033,4
-39.904606474546654,53.91139594942432,4
217.8289893472953,-30.71948313356113,1
-5.113799986961623,-8.95347828099501,2
