Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Snowflake,0,265,0,2,7,0,0,1,2,2,1,2,1,1,0,41326,0cbb97df8cbbc6011bd0e081bb83fc30,0,"I returned home from short break I heard squeaky meowing .. I found out from my neighbour it was ongoing for 3 days. Snowflake was stuck between the ceiling and roof. Just rescued and taken to vet for checkup. Its is about 3 weeks old. Need tender care, easy to manage and very manja. White female, the vet said the tail is blue? (caramel grey)...",d8060a227,3.0,1
2,Boss,5,266,0,1,4,7,0,1,1,2,2,2,1,1,0,41326,e25347680c8fbb85cb974112bd6855d5,0,"My name is Boss..Hugo Boss.I was dumped in front of the house together with my siblings, Bimba and Lola. In a box with a note..""tolong jaga kucing ini.."" So here I am now..looking for a new home. My mummy cannot take us in the house cause she already have 13 cats to be taken care of. Plz..adopt me, I'll behave and I'll do my business only in the litter tray ;)",342400751,4.0,2
1,Golden Retriever,36,109,0,1,3,0,0,2,2,1,1,1,1,1,0,41401,bd591197957f4994a9741d700ee01b11,0,no time to take care of him . And we charge RM is for spay this dog .,ee0e059cb,5.0,2
1,Melissa,1,307,0,2,4,0,0,2,1,2,2,2,1,2,0,41326,07b9dd0583c955659f8ccdeaa2a6428b,1,I first rescue the pregnant mother and give her a shelter to give birth to her litters. There are 7 siblings in total. All the litters stayed in my house and are very tame and mild tempered. The mother is a very responsible one and all her litters are well-behaved. I sincerely hope that the adopter can really promise me to take great care of them and love them as much as yourself if not more. Melissa is a very mild girl who likes to be with human and she learn really fast.,4552e7972,1.0,1
1,Buddy,72,141,0,1,5,0,0,3,1,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Buddy needs a new home. His master is relocating and can't bring him along. Super friendly dog and great with children. Trained to walk off leash. Knows basic command to 'SIT','DOWN', 'UP', 'GO' 'GIVE ME' (picking up things). Buddy was adopted by this current owner about a year ago. He was found wandering in Kepong and put up for adoption after the rescuer failed to track his owner. This is currently his second home and we hope to find a forever home for him. He will be neutered before going to his new home. Cost will be borne by adopter. No tying up or caging. Only for KL residents. Please call if interested.",e218c632b,6.0,2
1,"Peter, Mike And Nina",4,307,0,3,2,3,7,2,1,1,1,2,1,3,0,41326,d21f689eab9b3faa1b738ecc836b4b36,0,"Peter, Mike and Nina - Peter and Mike are a little bit garang and will make good guard dogs whilst Nina is sweet and loving. All pups about four months old",cad8537e1,1.0,2
1,Love Puppy 3,2,307,0,2,1,7,0,2,2,3,3,1,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"Nine puppies!!! That's what a rescued mummy dog produced! Now this lovely pup needs a caring, warm homes. Please call. Thank you.",3cc9490b8,3.0,4
1,Puppy Girl,3,307,189,2,1,2,0,2,1,1,1,2,1,1,0,41401,b770bac0ca797cf1433c48a35d30c4cb,0,Active and healthy. Already vaccine and deworming on 5/3/17. Request to send photo after one month. To prove that the puppy is in good condition. Please save her and give her a sweet home. We will pay the neutering fees if the adopter wish to neuter her.,b968b85c1,2.0,3
2,Juju,10,266,299,2,1,6,7,2,1,2,1,2,1,1,0,41326,7b107e61f7d24a581e46e0abc4d2a7a7,0,Shy,33c73d9ad,1.0,4
2,,1,277,299,1,1,2,3,2,1,2,1,2,1,1,0,41326,42d5612bc1a78caec3e1342449cb08fd,0,"This lil one was found in a back alley and is a very healthy, active, playful kitten. He is estimated to be about 6 weeks old, has been dewormed, and will be taken back to the vet in two weeks time for his vaccination.",1530366d2,4.0,2
1,BROWNIE GIRL,12,307,0,2,2,5,0,2,1,1,1,1,1,1,0,41326,a7dae152fa36d4dd1503c7001f6ceca1,0,"A GOOD SAMARITAN FOUND THIS LOVELY GIRL AT ROAD SIDE. TO OUR SURPRISE, SHE IS TOTALLY ADORABLE AND FRIENDLY AND NOW IS SO WELL-TRAINED AND OBEDIENT! AND YES, SHE WHO LOVES US, DESERVES A HOME THAT SHE CAN SHARE HER LOVE WITH. TRUST ME, SHE IS ABSOLUTELY ADORABLE AND LOVEABLE. FRIENDLY TO DOGS AND CATS TOO!",9adf0f234,3.0,4
1,Papui (male) Mimi (female),30,152,307,3,3,5,0,1,1,3,3,3,1,2,0,41327,0f14f4eeab1e7fd8af5fa7cc743c815e,0,"2 loving dogs, they come in pair, its better if u could adopt them together. dumped by irresponsible owner near air itam area under rainy night. healthy n loves walks. unique mini pinscher mix. nice hair. pls sms/whatsapp me. dogs r currently in another rescuer/fosterer house. i will arrange for meet up. thank u for viewing.",bd54dcfd0,5.0,1
2,Prince,3,266,0,1,2,5,7,2,1,1,1,2,1,1,0,41326,f6c33a4f9518957411ab57b2fb5b5344,0,Playful and active kitten.,f1df75b45,2.0,4
1,Stray Puppy Urgently Need Adoption,1,307,0,3,1,2,0,1,1,2,2,3,1,2,0,41326,4da8e88ca1c89a05ad542aa2be9c73d3,0,"2 stray puppies, one male one female found outside a college in hungry condition. Mother dog could not be seen these few days. Food is given. Urgently need adoption because might had been reported to MPPJ by other office people here.",f68c70fe1,2.0,3
2,Malaysian Cats Are Beautiful .,8,266,0,1,2,0,0,2,2,1,1,3,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,rescued and bottled fed from 2 week old. Dear Yoda need a loving home. His brother is called Ar2 whose playmate is a pup calls D2,873996ad0,3.0,4
1,Panda-Girl,2,307,0,2,1,7,0,2,1,2,2,2,1,1,20,41327,7ed6d84e2e6879245e55447aee39c328,0,"The puppy is currently taking shelter at SPCA Seberang Perai. Please contact SPCA Seberang Perai if you are interested to adopt her as your pet. Alternatively, visit for more puppies/dogs for adoption.",771156bfd,1.0,3
1,BT8,1,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,Dog 4 Adoption,c6e763332,1.0,2
1,Oreo,2,307,0,1,2,0,0,2,2,3,3,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Handsome boy with unique eyes puppy looking for a home sweet home. Interested to adopt pls contact ,813db4d5a,5.0,3
1,Daisy,5,307,0,2,1,2,0,2,1,1,1,2,1,1,0,41326,7b107e61f7d24a581e46e0abc4d2a7a7,0,Friendly,d8f9d07f2,5.0,2
2,No Land,18,266,264,2,3,7,0,2,2,3,3,3,1,6,0,41326,51bf7752b842298a352a5a4943adf694,0,all these cats are one family. kittens this mixture Persian cat breed. healthy and active.,adb97bde0,5.0,4
2,BEE,8,251,254,2,2,0,0,2,2,1,1,2,1,1,200,41326,3f5eaefa90b921547ce5fee57c6345f3,0,"Kitten Mix Persion for adoption for cats lover only. Breed : British short hair & Calico (DLH) D.O.B : 4/2/ Toilet trained, playful,cute and very Manja Food : Blackwood Whatsup me if interested",8cccc67d4,3.0,3
1,Dudu,84,307,0,2,1,0,0,2,2,1,1,1,1,1,0,41326,486b4bbb9a8590226f99cee58beca548,0,7 years old female dog for adoption ~~,1fc6f94cc,1.0,4
1,Snowy,5,117,0,2,5,7,0,2,1,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,Snowy is very alert dog and loves to be with people. A real attention seeker and a great guard dog. Please call Teresa or Kim.,7b81592b9,1.0,1
2,Hazelnut & Her 2 Kittens,4,266,0,3,2,4,6,1,1,1,1,2,1,3,100,41326,45a37134dca131caaecd98957eb3d123,0,"Rescued on 5/9/16 Hazelnut's age: 3 y/o Walnut & Almond: 3 mnth Both are male All vaccinated, dewormed & deflead Diet: Royal Canin Persian - Kitten *Note: Terms & Conditions Apply",3facf6055,3.0,2
1,No Name Yet,1,307,0,2,2,0,0,2,1,2,2,2,1,1,0,41326,9682a137d7681d71352cd2856c0f65c5,3,"Found her on Monday night when I was walking my dog. She was very brave even though she was separated from her mother. After overcoming her initial fears, she was brave and friendly enough to approach me and my dog. From the short time I have with spent with her, she is playful and quite smart. She would walk next to me when I'm walking around the house. When I'm in the house, she would investigate her new surroundings. I'm unable to care for her for long of her as I have two dogs at home already. She needs a good home that would be willing to take great care of her.",ffab93d18,4.0,2
2,Angel,5,266,0,2,6,7,0,1,1,1,1,1,1,1,70,41326,f3739ee124d1b4cd6d76c82e3aaeb404,0,"Playful, cute and adorable kitten. Very pampered. Looking for good home urgently before Chinese New Year.",bf5700a80,5.0,1
2,Twinkle,1,282,0,2,1,2,6,2,2,2,2,2,1,1,0,41326,979f1fed655fe1ab41e7d2a6fce4853b,0,Thank you all for your kind soul,f5fda5ac5,3.0,1
2,Rey,12,264,0,1,6,0,0,2,3,3,3,3,1,1,0,41326,63ec56049a266f7fb5f90295dcdb52d2,0,Si notty,977104c05,10.0,0
1,Puppies (2),2,307,0,2,1,2,5,2,1,2,2,2,1,2,0,41326,db784cbcf321e1d8856b312638b94113,0,these puppies are for adoption! Lester Jenny will you adopt them? ================================================== Adopters are required to vaccinate and neuter them. We also kindly ask adopters to provide us updates with pictures after adopting them. ==================================================,dfa39b9f1,2.0,1
1,Pepper(pots),6,307,0,2,1,0,0,2,1,1,1,2,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,rescued and in need of a home urgently.,9d3d3b938,2.0,4
2,Darling,4,266,0,1,1,0,0,2,1,2,2,2,1,1,0,41401,01f954cdf61526daf3fbeb8a074be742,0,Darling was born at the back lane of Jalan Alor and was foster by a feeder. All his siblings had died of accident. His mother and grandmother had just been spayed. Darling make a great condo/apartment cat. He love to play a lot. He would make a great companion for someone looking for a cat to love.,a0c1384d1,5.0,3
1,Female Dog,12,307,307,2,2,0,0,2,2,2,1,2,1,1,0,41327,4f730224c4425d230360cd399ff6cf13,0,Female dog for adoption,eb652ec07,1.0,4
1,Male Schnauzer For Adoption PJ,25,195,0,1,6,7,0,2,3,1,1,2,1,1,100,41326,55f8bf7b06f67e5917f086225aad3e2a,0,Dog for adoption,e2f1f5377,2.0,1
2,Tony,12,266,0,1,1,2,0,2,1,2,2,2,1,1,0,41401,fc18ae19f7224961d2a045f7aaa15057,0,His name is Tony. Super clingy and manja. He would respond when called.,0eade2f7c,1.0,4
1,Doggie,24,114,0,2,2,7,0,3,1,3,3,3,1,1,0,41401,4c30656b14f7a52cfce1f62b87afa693,0,It's a girl and she needs a home,799a41eba,3.0,4
1,Coffee & Forest,2,307,307,3,1,2,7,2,1,2,2,2,1,4,0,41326,b13b9ebf3d547ac9f242cc6d77703544,0,There are lovely puppies are available for adoption. we are looking for a good home for them t be taken care. they will make your life very colourful.,7bfe95866,4.0,1
2,Sergei,48,265,0,1,2,7,0,2,2,1,1,1,1,1,0,41401,c459af83d3f12a49962dba839501b46a,0,"Our cat Sergei needs to be rehomed as we are relocating to a place that is not pet-friendly. He has been vaccinated, dewormed and neutered and is an indoor cat. He's loving, cheeky and will charm you as quickly as he did us. He is also litter-trained and has been an indoor cat for the past year he has lived with us. Please contact me if you can give him a loving, nurturing home. You can email me at or WhatsApp to. Thanks for taking the time to read this.",9bfca7e65,6.0,3
1,,36,307,0,1,1,2,6,2,1,3,3,3,1,1,0,41401,297ceb457f85f68f73c356340ec86d10,0,"Hello! I am a blackish-brown doggie! I need a nice home with a loving owner. I would love a nice, big meal and a wonderful refreshing bath!! Take me home with you!",dce0ccf91,1.0,4
1,Lucky,2,307,0,1,1,2,3,2,1,1,1,2,1,1,0,41330,530f57b53cb3199e1d5e67733ddc0876,0,Lucky is a survivor and has very good temperament. He has been through quite a lot and we are hoping to find him a good loving home. He is healthy and has been de-wormed and vaccinated. He deserves a good life after all he has been through. If you think you can give him a good home. Please do not hesitate to email or call Ms Sandy or Annie.,500fdf3b1,5.0,1
2,Gypsy,3,266,0,2,5,0,0,2,2,1,1,2,1,1,0,41326,c97c9fdf4f9e4c3c2839ca6279a22742,0,"We found her wandering alone so we brought her home and got her nursed. She is now very healthy and is ready to be adopted into a new family to get the love she deserves. She's a very friendly, lovable and active kitten. Please e-mail me for inquiries. Thank you.",9893500e1,1.0,3
1,Ginger Boy,22,307,0,1,2,3,0,2,1,1,1,3,1,1,0,41326,37872305e82b05725713f39c32872ad7,0,"Hi guys! Anyone care to give this furbaby a home? He has been with us in the clinic for almost a month...and if u can c he has fully recovered.But unfortunately, he is still kept in the clinic due to we r unable to kep it at our home as we have dogs and cat at home.As long as he is in the clinic, his boarding charges will be goin up day by day and he will be caged till he gets a home. I'm seeking for someone who can give him a home. I hope there is some kind soul out there who is willing to help. Interested to help to adopt please PM me.tq and god bless",6a00de73d,5.0,3
2,No Name,3,266,0,3,4,6,7,2,1,2,1,2,1,5,30,41401,9df2e025a24146d9394d45fa3ce93103,0,"* No fungus, lice and mites, * Healthy, * Grooming once a week",209dab64b,1.0,4
2,Lovey & Dovey,2,292,266,3,5,0,0,2,1,2,1,2,1,2,0,41326,bdc8eca0f1762ecfa410dda27aaad8a8,0,"These 2 awesome babies are Siamese mix. We all work and already have 12 cats so we would like to pass these 2 babies to a home that will give them more attention and better care, time and love. We love them very much and wish we could keep them too. Looking for very seriously caring and loving adopters. Adoption is completely free with these conditions: -Must always be kept indoors -Please provide us with updates on their wellbeing -MUST neuter/spay when they are old enough -Must take them in together and keep them together",aa8e2a85d,1.0,1
2,Pretty,6,254,0,2,1,2,4,2,1,1,1,1,1,1,0,41401,dbfca401145062633317612917740c4d,0,"The cat is a friendly female of about 6 months. Spayed,vaccinated,dewormed. Litter trained and used to being indoors. Preferably to be in a single cat household. she was rescued as part of my TNRM project.",f514f45f3,5.0,4
2,4 Kittens Open For Adoption (no Name),2,265,0,3,1,4,7,2,2,3,3,3,1,4,0,41401,7ada90c0692307d1fed223c5c9ede6d7,0,"2 males 2 females kitten open for adoption dusty yellow (male) -active -shy -friendly yellow&white (male) -active -shy -friendly gray,yellow,white(female) *combination of 3 color -active -shy -friendly dusty black & white -active -shy -friendly take a pair if possible. DO NOT cage them. looking for a cat lover that will not cage them. we are aware of cat meat smuggling. please do not contact us if your intention to adopt n eat our cats. we keep our previous adopters' in contact. adopters must allow us to take their picture with our pets during the meeting. location : petronas usj 1 ONLY thank you",33715275e,4.0,2
1,Rudy,12,199,141,1,2,7,0,2,2,1,1,1,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Roddy was found at shops in Ara Damansara. We can't find his owner, hence he is up for adoption. He is very good natured and gentle, loves people and great as a single dog. He is easy to manage and good with kids. Big boned and soft fur. Weighs 22 kgs. Adopter has to pay for medical cost. No tying up or caging. Please give this lovely boy a home. Adopted by Christine Lee 16 Feb .",6d18707ee,10.0,3
