Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PetID,PhotoAmt,AdoptionSpeed
2,Black Kitten,1,265,0,1,1,0,0,1,2,2,2,2,1,1,0,41326,095888be8f51edab9d9dc14361f14d15,0,"Hello! When I came back from work, I saw this little kitten was playing with my cats in the living room. I've no idea where it came from. I think it was lost. So, I've decided to bring it for adoption. I can't adopt it because I've too many cats. I'm not sure whether it is a male or female. It looks like a male. He is a little bit afraid of people but don't worry, he will get used to it. :) It used to scared of us, but it is getting better now. It is active and don't like to be caged up. It is too adorable and it is a long haired type but not the Persian type one. It has a round big eyes and round face. Only adopt it if you're willing to give it full commitment and care. If you're interested, please give me a call. We are located in Subang Jaya, you can come to our house to collect it. Thank you.",eea7548f0,2.0,1
1,Sha Sha,2,307,0,2,1,2,0,2,1,2,1,2,1,1,0,41326,eb56700908bde2bca948a76eb4ba47b2,0,Adorable and Pretty Sha Sha finding a forever home.,eaf13651e,1.0,1
1,,1,189,307,2,1,2,0,3,1,3,3,3,1,1,0,41336,b6cf9efcedf9066e7c1977b73bb33bfb,0,This puppy ard found it's new owner. Thanks god.,39adf62b4,3.0,1
1,,1,307,307,1,7,0,0,2,1,2,1,3,1,1,0,41326,d84c3c50e381c5beae953cab8a804e4e,0,"Cutie pie here is up for adoption. He was found running aimlessly between cars on the highway. He was scared and alone and the thunderstorm didnt make it any easier for him. He now needs a forever home for a chance to love and be loved. He is a very healthy puppy about 6 weeks of age. Fully white coat with dark greenish brown eyes. Very obedient and comfortable with peoples's presence. If you have any inquiries, you may contact. Please do share so that little puppy here can find a loving home. Thank you.",a2b2f53be,5.0,1
2,Tyson,5,299,0,1,1,6,0,2,1,1,1,2,1,1,0,41401,c13802ffd2e87ef97bba5f7b3d8ea3d7,0,"Tyson was the last kitten rescued and adopted from a litter of 4 kittens. This is his story. Tyson, borne on 25th July (Monday) with 3 other siblings (all adopted). He endured some hardships during his 1st month as neighbors did not welcome him and the rest of the litter well (as the mother like to move them around between neighbour's garden). On 25th August , I managed to rescued 3 kittens and send to adopter but ""Tyson"" was so well hidden I did not managed to get him until 28th August . I remember it was a rainy night and I found him crying for his mother by the side of a drain. Luckily I managed to capture him without any issue and send him to his new owner ""Sammie""; a foreigner studying here. At that point of time, Sammie said he will be here for another couple of few years and when he decides to go back, he will find a new home for Tyson. But I did not expect to hear from Sammie so soon about him leaving Malaysia permanently by . I made a mistake by letting a foreigner adopt Tyson but I know that Sammie treats Tyson well. So now that you know Tyson a little more, would you be willing to adopt little Tyson? See his pictures below, sent by Sammie to me during the few months they stayed together. **Sammie will pay for spaying expenses before surrendering Tyson.",c8c313331,5.0,1
1,Wo Wo,4,307,0,1,2,0,0,3,2,1,1,2,1,1,0,41327,3f3ef74c486beba3bc87f6dbaee772bf,0,It's a midxed breed puppy (guessed mixed with Husky). It''s strong and healthy. It will be a good watchdog. Some requirements: 1. Preferably adopted by those without any other dogs at home as it has dominant character. 2. Must be a dog lover 3. Preferably bring the puppy for spaying 4. Commit to take care the dog for rest of his life. The puppy is currently at Tanjung Bungah.,37e47eeab,5.0,2
2,Free Sponsor Spaying,2,266,0,2,4,7,0,2,1,1,1,2,1,1,0,41326,dd7e4618761fb9c590572a6a95cf8df8,1,"This kitty was rescued from the street. Initially she was very timid and it took quite some time to catch her. But she is a friendly kitten. The vet has no problem to vaccine her and I have no problem to bathe her too. She is now ready to be adopted. She is 1.5kg now. If you are adopting her, you can bring her to my regular vet a month later, I will be sponsoring the spaying fee. Please give this kitty a forever home with love.",f1f0972e3,10.0,3
1,WANGKI,2,307,0,2,1,2,0,2,2,2,2,2,1,1,0,41330,4a766bd5a7dc816451fa657a86275c37,0,SHE IS A 7 WEEKS OLD FEMALE PUPPY. WITHOUT SHELTER BORN IN THE BUSHES. WILL BE SOAKED WHEN IT'S RAINING. HOPE TO GET HER A GOOD HOME. CUTE CUTE,8bf9a6b80,1.0,2
1,Gentle,0,307,0,2,2,0,0,2,1,2,2,1,1,1,0,41326,57eee9014beffd4fbd83a45dfb2c72ff,0,2 of my dogs leads me to them while we are having routine hill track. No mum is there to take care of 5 siblings.,1b154dffa,5.0,1
2,Malley,12,292,0,1,2,5,0,2,1,1,1,1,1,1,0,41327,0caabb2f4c99e242c9f4a0680d4a4081,0,"Malley is an alley cat who was rescued from the engine of a car that tried to roll him over. He has a 'question mark' tail and lovely blue eyes. He is versatile both indoors and outdoors and is good with dogs. He uses a scratching post and is litter box trained with both sand and silica. If he is left outside, he will just use the grass. He responds to his name and eats a lot - so 2 meals a day will suffice or else he will get fat. He has an eye condition which he was born with an a dose of gentamicin ointment once a fortnight helps get rid of the secretion coming from his right eye. We will provide the adoptee with a starter kit i.e. sleeping box and scratching post, food, eye ointment.",d8e2f840e,1.0,3
2,Mix Maine Coon - Ginger,9,276,0,2,4,7,0,3,2,1,1,2,1,1,200,41326,9565fb90ebd06bc1f0c1bcdfeda381cc,0,"Hello I have female kitty. Active, litter train, cat eat by their own. Medium hair mix maine coon.She is 8 months old. Hope future owner can give full attention to that kitty.cant take care of her because there is so many cats at home",a40a230be,2.0,2
1,Toby,2,307,0,1,5,7,0,2,1,2,1,2,1,1,0,41326,7a22a977b447e38f94017409294d1932,0,"He is an alpha dog, can get along easily with other dogs and cats. Not suitable to live in condo/apartment/flat. For serious adopter only.",605ca1a51,3.0,3
2,Shorty,6,265,0,2,2,4,7,1,2,1,1,1,1,1,0,41401,638b74ed6b098c239184625b1211ecee,0,LOOKING FOR A FOREVER HOME FOR HER,2ea365a6f,2.0,4
1,Brownie,1,70,307,2,2,5,0,2,1,2,2,2,1,1,0,41326,2f2bf240810f3942d88ce09a6354143c,0,"One of 5 pups born in our neighbour's unoccupied home on 21st-August-. With 2 male dogs together with the existing female (possibly a Collie), this is the unevitable result of nature taking its course. It's Season 2 (For those who remembered Maley & Bigfoot who found an owner here) There were actually 5 pups but one got drowned during a heavy downpour in the wee hours of the night. Have so far conducted 2 successful rescue missions late in the night during heavy rain by jumping over the wall & searching for them with a flashlight & placing them in higher grounds. Well, it's all worth it in the name of love. The litter this time round is a mix bag of colours unlike the white ones for Season 1. Nicknamed Brownie, she is mostly brown with some very even tones of cream. Even got a brown nose to go with the face. For those who like cookies, would you like to have a brownie instead? (Not for EATING though but for loving) Attached with this profile, you can find the pics of the Mom & Dad. We suspect the father to this little cutie to be Dad 1.",a2124f529,8.0,1
2,Chomel2!,1,265,0,3,1,6,7,2,2,2,2,2,1,3,0,41332,c19fc47db363e9ac131d0ecbf25b9839,1,"Adopted by a kind family from Sendayan. Thanks En Salehudin! May you and the family (those kitties included) live long, healthy lives. Just added a video. These guys are so cute and active! 3 kittens and their mama dumped in front of our shop. Seremban 2 area. Very beautiful mama cat. Medium haired. And the 3 kittens are so cute and active. They love playing. Will upload a video soon. Mama cat still nursing, so if anyone wants to adopt now, will have to take whole family. Otherwise, wait for another 3 or 4 weeks.",36dd5c626,4.0,2
1,"Fido, Rido, Hugo",1,307,0,1,1,7,0,2,2,2,2,2,1,3,0,41326,d00009dafb950a47927b97d681b13194,0,"someone throw these poor Puppies into a deep drain but luckily they were rescued and brought home by a fren of mine.now we are trying our best to find them a new home. Terms and Conditions: The person who want to adopt the puppy 1) Have to stay in landed property and not condo, apartment, flat or shoplot. 2) Apply license for the dog and renew the license annually. 3) Have to bring the dog for vaccination. 4) Have to do heartworm prevention and deworming. 5) Lots Of Love And Care For anyone who are willing to give the puppy a home, please contact me at MSN or email:",cb423070b,4.0,1
2,18 Cats For NEED HOMES!!,0,266,0,3,1,2,7,2,1,3,1,1,1,18,0,41326,0dfe04f967ae8d9e8f0e1513f4a90c5c,0,"YOU can CONTACT the couple at if you are interested. MORE pictures available here: THE HISTORY: They were basically abandoned by their previous owner who left them behind when he moved out. The couple that moved in was left to look after them and has slowly been finding homes for the cats over the last year. There were 28 to begin with and there are 18 left. The last 18 NEED HOMES URGENTLY as the couple is no longer able to care for them. Due to some personal issues, and a new baby then need to move out. None of the local pet associations are willing to take them on so it is once again left up to concerned caring citizens to help out and lend a hand. THIS is an URGENT call for HELP! These cats need homes within the NEXT TWO WEEKS. Please invite ALL your friends to this event which shall be on going until all the cats are rehomed. Invite them ALL because even if they themselves do not want a cat, they may know someone who knows someone who does. THANKS FOR CARING! soraya",b4d0c60b6,21.0,4
1,Oshi,48,189,0,1,1,2,0,3,1,1,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"My neighbor is moving away and I am helping him to rehome his dog. Oshi is well trained, walks well on leash and understands basic commands. He is good with people and children. Not aggressive but alert. He will be neutered before he goes to any new home, cost to be borne by adopter. Must have big space for him to run around and must have time to take him for daily walks. Must allow me to visit. If you think you can give him a good home, please call me.",863262193,2.0,3
2,,4,266,0,1,7,0,0,1,1,2,2,2,1,1,0,41336,cda9cadac8f524c705970b4ceccf2e5a,0,"Hi, I've rescued this kitten from our nearby market. Please help to adopt! Location at Taman Molek, JB. E-mail me for more info and contact details. Thanks!",7caa6d216,4.0,4
1,D184(070214),50,307,0,1,1,0,0,2,2,1,1,1,1,1,80,41326,d372aa7115ee3c2e5e4796462dec984b,0,"Friendly , fluffy, male dog Vaccinated, dewormed, neutered For adoption / enquiries, please visit PAWS, PJ. Fb: Adoption Page - PAWS PJ / PAWS Animal Welfare Society, Petaling Jaya",1eb9e42bd,3.0,4
1,6 Puppies,1,307,0,3,1,2,0,2,1,2,2,2,1,6,0,41326,57558470087322b80abbc40e08fd4d6f,0,"Found these puppies at a park in Puncak Jalil, Seri Kembangan.Left by someone. 1 female and 5 male puppies.One month old approximately. We can't keep them since staying in Condo...Looking for foster who can adopt them very urgently.",ae52ea5c4,1.0,2
1,Bruno,112,307,0,1,2,7,0,2,1,2,2,2,1,1,0,41336,4709b98b4e26f2354acf58dd3395fdf6,0,He was born on the 1st of January Together with his 3 brothers and 1 sister who was up for adoption too. Kindly contact me for more info if you are interested.,f4cff3785,1.0,2
2,Minnie Mouse With Mustache @ Combo,5,266,254,2,1,2,3,1,1,2,1,1,1,1,0,41401,90569c3f7cb0af35cba5dac82c0ac9d7,0,"Age : 6 months Sex : Female Medical : Spool test done Blood test done Tested -ive for * FIP * FeCOV * Aids * Leukemia / Anaemia NEUTERED Sat before & re-stitched 1 April Birth Tract removed. Vaccinated May Personality : 1. Quiet, manja meow only. 2. Gentle 3. % SNUGGABLE ( HUGGABLE ) 4. VERY HEALTHY - free fr FIP, Leukemia, Feline Aids Encounter : Ran across busy road i.e. Jln Tun Razak. 2 Good Samaritans helped me to rescue it from under our cars. Otherwise, she & I would have been mincemeat already !! Achievement : Looks at you like a blissful, daughter now, rather than the frightened, scrawny cat we first rescued, etc Kitten's Remarks : Mummy says I am cute & adorable like Mickey or Minnie Mouse with a mustache. 1 picture below is me in my Minnie Mouse hat, aka hospital cone EARLIER. The resident cats helped me integrate into the foster family Foster Mummy looking for adopter for some time already. I am now sitting inside a cage at pet shop for some time already Whatsapp or sms NOW for FREE adoption. Free Starter Kit donated by IAMS available to Adopter.",9166a802a,3.0,3
2,,2,266,0,1,1,5,0,2,1,2,2,2,2,1,0,41326,39926c45f64cb9e5fe4e229d9e37c085,0,"He came to my house himself seeking for new home, however due to my house have dog and rabbit, I was unable to keep him so he temporary stay at back yard which don't have any protection",0adfa8a60,1.0,4
1,Moonli,1,307,0,1,1,2,0,2,1,1,1,2,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,"Healthy puppy looking for home sweet home. No tying or caging for long hours except for precautionary purposes. Reimbursement of vaccination and deworm costs upon adoption. If u are interested, pls contact Amy ",b533529a6,6.0,3
2,Arrora,5,264,301,2,1,4,7,3,1,2,2,2,1,1,0,41326,35ca0af7f781e96744e8371c35b07944,0,Daughter of Polpot and Nemo..She is manja also ..like to kiss me..she is more friendly than her mummy..,b80074591,2.0,3
2,Comel,12,266,0,2,2,5,7,2,1,1,1,2,1,1,0,41335,53c06400e7bada8a9a4dca7430057a31,0,"Found abandoned at office car park. First vaccination done, cleaned, no thicks or fleas, litter trained. Willing to pay part of neutering fees. Can send her to areas surrounding kuantan town. Looking for a cat lover 😻",9b6883f3c,3.0,1
2,Bik,6,299,0,1,3,5,0,2,1,2,2,2,1,1,50,41326,95eab75701bfbddafb9e1e01e1ee9214,0,Bik is a male cat litter train Age:6 months Adoption fees:RM50 Food:Blackwood COD at Bandar Sunway or Puncak Jalil Please call/sms Affi at,6eee0e191,3.0,2
2,Ani & Ana,24,266,0,2,2,4,7,2,1,2,3,1,1,2,0,41401,5ad2c4c564d85577931642ed1602b5fc,0,"Ani and Ana was rescued and housed in a Shelter home for women for 2 years, where they provide good company and therapy. Now that the shelter home is closing down, we hope to find a good home for them.",84f065b56,3.0,4
1,,18,103,0,1,1,2,3,3,2,3,3,3,1,1,0,41401,78b998eac2fc508b96a4e74bffb06dec,0,"I'm helping my friend Jimmy Lim. His want to give out a German Shepherd 1 yr plus, Male. this dog already well train, the reason why to give out cos his not time to take care the dog anymore. For more information do call him (Jimmy Lim).",d6a84a290,0.0,1
1,5 Puppies For Adoption - Urgent!,1,307,307,3,1,2,7,2,1,2,2,2,1,5,0,41324,321368f44308fb95077f191f86713b9d,0,"Looks like a smooth coat mexican podengo. Healthy, smart and cute pups. 2 males 3 females. Born to a mother dog found from the drain. Anyone interested please do adopt it soon. Pup's birthday = 9.1. Update: Already standing and running a little. Be quick yeah as this is the best time to foster relationship between you and the pups. Whatsapp me at my number for those serious takers only. TQ!",9b11972b0,10.0,2
